image_label	path	dim1	dim2	dim3	pixdim1	pixdim2	pixdim3	qform_code	sform_code	qform_xorient	qform_yorient	qform_zorient	sform_xorient	sform_yorient	sform_zorient	qto_xyz_1	qto_xyz_2	qto_xyz_3	sto_xyz_1	sto_xyz_2	sto_xyz_3	mask_center_mm	mask_center_vox
m1_left_8mm	analysis_qc/m1_left_8mm.nii.gz	91	109	91	2.000000	2.000000	2.000000	4	4	Right-to-Left	Posterior-to-Anterior	Inferior-to-Superior	Right-to-Left	Posterior-to-Anterior	Inferior-to-Superior	-2.000000 0.000000 -0.000000 90.000000	0.000000 2.000000 -0.000000 -126.000000	0.000000 0.000000 2.000000 -72.000000	-2.000000 0.000000 0.000000 90.000000	0.000000 2.000000 0.000000 -126.000000	0.000000 0.000000 2.000000 -72.000000	-38.000000,-24.000000,56.000000	64.000000,51.000000,64.000000
m1_right_8mm	analysis_qc/m1_right_8mm.nii.gz	91	109	91	2.000000	2.000000	2.000000	4	4	Right-to-Left	Posterior-to-Anterior	Inferior-to-Superior	Right-to-Left	Posterior-to-Anterior	Inferior-to-Superior	-2.000000 0.000000 -0.000000 90.000000	0.000000 2.000000 -0.000000 -126.000000	0.000000 0.000000 2.000000 -72.000000	-2.000000 0.000000 0.000000 90.000000	0.000000 2.000000 0.000000 -126.000000	0.000000 0.000000 2.000000 -72.000000	38.000000,-24.000000,56.000000	26.000000,51.000000,64.000000
mixed_model_example_func	feat/mixed_model.gfeat/cope1.feat/example_func.nii.gz	91	109	91	2.000000	2.000000	2.000000	4	4	Right-to-Left	Posterior-to-Anterior	Inferior-to-Superior	Right-to-Left	Posterior-to-Anterior	Inferior-to-Superior	-2.000000 0.000000 -0.000000 90.000000	0.000000 2.000000 -0.000000 -126.000000	0.000000 0.000000 2.000000 -72.000000	-2.000000 0.000000 0.000000 90.000000	0.000000 2.000000 0.000000 -126.000000	0.000000 0.000000 2.000000 -72.000000		
sub01_ses1_example_func	feat/group.gfeat/sub01-ses1.gfeat/cope1.feat/example_func.nii.gz	91	109	91	2.000000	2.000000	2.000000	4	4	Right-to-Left	Posterior-to-Anterior	Inferior-to-Superior	Right-to-Left	Posterior-to-Anterior	Inferior-to-Superior	-2.000000 0.000000 -0.000000 90.000000	0.000000 2.000000 -0.000000 -126.000000	0.000000 0.000000 2.000000 -72.000000	-2.000000 0.000000 0.000000 90.000000	0.000000 2.000000 0.000000 -126.000000	0.000000 0.000000 2.000000 -72.000000		
sub01_ses1_zstat1	feat/group.gfeat/sub01-ses1.gfeat/cope1.feat/stats/zstat1.nii.gz	91	109	91	2.000000	2.000000	2.000000	4	4	Right-to-Left	Posterior-to-Anterior	Inferior-to-Superior	Right-to-Left	Posterior-to-Anterior	Inferior-to-Superior	-2.000000 0.000000 -0.000000 90.000000	0.000000 2.000000 -0.000000 -126.000000	0.000000 0.000000 2.000000 -72.000000	-2.000000 0.000000 0.000000 90.000000	0.000000 2.000000 0.000000 -126.000000	0.000000 0.000000 2.000000 -72.000000		
sub13_ses1_example_func	feat/group.gfeat/sub13-ses1.gfeat/cope1.feat/example_func.nii.gz	91	109	91	2.000000	2.000000	2.000000	4	4	Right-to-Left	Posterior-to-Anterior	Inferior-to-Superior	Right-to-Left	Posterior-to-Anterior	Inferior-to-Superior	-2.000000 0.000000 -0.000000 90.000000	0.000000 2.000000 -0.000000 -126.000000	0.000000 0.000000 2.000000 -72.000000	-2.000000 0.000000 0.000000 90.000000	0.000000 2.000000 0.000000 -126.000000	0.000000 0.000000 2.000000 -72.000000		
sub13_ses1_zstat1	feat/group.gfeat/sub13-ses1.gfeat/cope1.feat/stats/zstat1.nii.gz	91	109	91	2.000000	2.000000	2.000000	4	4	Right-to-Left	Posterior-to-Anterior	Inferior-to-Superior	Right-to-Left	Posterior-to-Anterior	Inferior-to-Superior	-2.000000 0.000000 -0.000000 90.000000	0.000000 2.000000 -0.000000 -126.000000	0.000000 0.000000 2.000000 -72.000000	-2.000000 0.000000 0.000000 90.000000	0.000000 2.000000 0.000000 -126.000000	0.000000 0.000000 2.000000 -72.000000		
